Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.98,0.024,0,0,0,0,0,0
0.98,0.025,0,0,0,0,0,0
0.98,0.026,0,0,0,0,0,0
0.98,0.027,0,0,0,0,0,0
0.98,0.028,0,0,0,0,0,0
0.98,0.029,0,0,0,0,0,0
0.98,0.03,0,0,0,0,0,0
0.54,0.043,0.248588,0.697976,0,0.0534369,0.911488,2124
0.98,0.031,0,0,0,0,0,0
0.98,0.032,0,0,0,0,0,0
0.98,0.033,0,0,0,0,0,0
0.98,0.034,0,0,0,0,0,0
0.98,0.035,0,0,0,0,0,0
0.98,0.036,0,0,0,0,0,0
0.98,0.037,0,0,0,0,0,0
0.98,0.038,0,0.00842866,0.991571,0,0.0168573,4983
0.98,0.039,0,0,0,0,0,0
0.98,0.04,0,0,0,0,0,0
0.54,0.044,0.11283,0.403066,0.434005,0.0500993,0.658814,3523
0.98,0.041,0,0,0,0,0,0
0.98,0.042,0,0,0,0,0,0
0.98,0.043,0,0,0,0,0,0
0.98,0.044,0,0,0,0,0,0
0.98,0.045,0,0,0,0,0,0
0.98,0.046,0,0,0,0,0,0
0.98,0.047,0,0,0,0,0,0
0.98,0.048,0,0,0,0,0,0
0.98,0.049,0,0.0102554,0.989745,0,0.0205108,4973
0.98,0.05,0,0,0,0,0,0
0.5,0.024,0.0266244,0.01807,0.955306,0,0.0342176,5202
0.54,0.045,0.00442198,0.0141082,0.975784,0.00568541,0.0282165,4749
0.99,0,0,0,0,0,0,0
0.99,0.001,0,0,0,0,0,0
0.99,0.002,0,0,0,0,0,0
0.99,0.003,0,0,0,0,0,0
0.99,0.004,0,0,0,0,0,0
0.99,0.005,0,0,0,0,0,0
0.99,0.006,0,0,0,0,0,0
0.99,0.007,0,0,0,0,0,0
0.99,0.008,0,0,0,0,0,0
0.99,0.009,0,0,0,0,0,0
0.54,0.046,0.216622,0.719303,0,0.0640751,0.922252,1865
0.99,0.01,0,0,0,0,0,0
0.99,0.011,0,0,0,0,0,0
0.99,0.012,0,0,0,0,0,0
0.99,0.013,0,0,0,0,0,0
0.99,0.014,0,0,0,0,0,0
0.99,0.015,0,0,0,0,0,0
0.99,0.016,0,0,0,0,0,0
0.99,0.017,0,0,0,0,0,0
0.99,0.018,0,0,0,0,0,0
0.99,0.019,0,0,0,0,0,0
0.54,0.047,0.0179031,0.0207715,0.955984,0.00534125,0.041543,5055
0.99,0.02,0,0,0,0,0,0
0.99,0.021,0,0,0,0,0,0
0.99,0.022,0,0,0,0,0,0
0.99,0.023,0,0,0,0,0,0
0.99,0.024,0,0,0,0,0,0
0.99,0.025,0,0,0,0,0,0
0.99,0.026,0,0,0,0,0,0
0.99,0.027,0,0,0,0,0,0
0.99,0.028,0,0,0,0,0,0
0.99,0.029,0,0,0,0,0,0
0.54,0.048,0.0166701,0.0834549,0.878516,0.0213586,0.162117,4799
0.99,0.03,0,0,0,0,0,0
0.99,0.031,0,0,0,0,0,0
0.99,0.032,0,0,0,0,0,0
0.99,0.033,0,0,0,0,0,0
0.99,0.034,0,0,0,0,0,0
0.99,0.035,0,0,0,0,0,0
0.99,0.036,0,0,0,0,0,0
0.99,0.037,0,0,0,0,0,0
0.99,0.038,0,0,0,0,0,0
0.99,0.039,0,0,0,0,0,0
0.54,0.049,0.2315,0.707597,0,0.0609037,0.925344,1527
0.99,0.04,0,0,0,0,0,0
0.99,0.041,0,0,0,0,0,0
0.99,0.042,0,0,0,0,0,0
0.99,0.043,0,0,0,0,0,0
0.99,0.044,0,0,0,0,0,0
0.99,0.045,0,0,0,0,0,0
0.99,0.046,0,0,0,0,0,0
0.99,0.047,0,0,0,0,0,0
0.99,0.048,0,0,0,0,0,0
0.99,0.049,0,0,0,0,0,0
0.54,0.05,0.248642,0.682861,0,0.0684973,0.902836,1657
0.99,0.05,0,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0.001,0,0,0,0,0,0
1,0.002,0,0,0,0,0,0
1,0.003,0,0,0,0,0,0
1,0.004,0,0,0,0,0,0
1,0.005,0,0,0,0,0,0
1,0.006,0,0,0,0,0,0
1,0.007,0,0,0,0,0,0
1,0.008,0,0,0,0,0,0
0.55,0,0.196901,0.803099,0,0,0.973531,1549
1,0.009,0,0,0,0,0,0
1,0.01,0,0,0,0,0,0
1,0.011,0,0,0,0,0,0
1,0.012,0,0,0,0,0,0
1,0.013,0,0,0,0,0,0
1,0.014,0,0,0,0,0,0
1,0.015,0,0,0,0,0,0
1,0.016,0,0,0,0,0,0
1,0.017,0,0,0,0,0,0
1,0.018,0,0,0,0,0,0
0.55,0.001,0.213672,0.784016,0,0.00231176,0.957067,1514
1,0.019,0,0,0,0,0,0
1,0.02,0,0,0,0,0,0
1,0.021,0,0,0,0,0,0
1,0.022,0,0,0,0,0,0
1,0.023,0,0,0,0,0,0
1,0.024,0,0,0,0,0,0
1,0.025,0,0,0,0,0,0
1,0.026,0,0,0,0,0,0
1,0.027,0,0,0,0,0,0
1,0.028,0,0,0,0,0,0
0.55,0.002,0.178756,0.814952,0,0.00629164,0.974833,1351
1,0.029,0,0,0,0,0,0
1,0.03,0,0,0,0,0,0
1,0.031,0,0,0,0,0,0
1,0.032,0,0,0,0,0,0
1,0.033,0,0,0,0,0,0
1,0.034,0,0,0,0,0,0
1,0.035,0,0,0,0,0,0
1,0.036,0,0,0,0,0,0
1,0.037,0,0,0,0,0,0
1,0.038,0,0,0,0,0,0
0.55,0.003,0.214844,0.770703,0,0.0144531,0.953125,1280
1,0.039,0,0,0,0,0,0
1,0.04,0,0.0070408,0.992959,0,0.0140816,4829
1,0.041,0,0,0,0,0,0
1,0.042,0,0,0,0,0,0
1,0.043,0,0,0,0,0,0
1,0.044,0,0,0,0,0,0
1,0.045,0,0,0,0,0,0
1,0.046,0,0,0,0,0,0
1,0.047,0,0,0,0,0,0
1,0.048,0,0,0,0,0,0
0.5,0.025,0.0170604,0.0173632,0.963053,0.00252372,0.0343226,4953
0.55,0.004,0.200913,0.795173,0,0.00391389,0.968037,1533
1,0.049,0,0,0,0,0,0
1,0.05,0,0,0,0,0,0
0.55,0.005,0.210409,0.785874,0,0.00371747,0.957621,1345
0.55,0.006,0.206708,0.783931,0,0.00936037,0.947738,1282
0.55,0.007,0.00799495,0.111719,0.876183,0.00410267,0.211445,4753
0.55,0.008,0.198362,0.792861,0,0.00877706,0.966647,1709
0.55,0.009,0.23038,0.759215,0,0.0104043,0.946492,1682
0.55,0.01,0.000684664,0.0120305,0.987285,0,0.0238654,5112
0.55,0.011,0.22468,0.751455,0,0.023865,0.945285,1718
0.55,0.012,0.231417,0.739547,0,0.029036,0.93554,1722
0.55,0.013,0.238111,0.741168,0,0.0207201,0.94769,1472
0.5,0.026,0.243978,0.710364,0,0.0456583,0.922689,1785
0.55,0.014,0.18,0.770476,0.04,0.00952381,0.95746,1575
0.55,0.015,0.0276457,0.00961157,0.956401,0.00634166,0.0192231,5046
0.55,0.016,0.217875,0.77131,0,0.0108142,0.958651,1572
0.55,0.017,0.213902,0.757112,0,0.0289855,0.942029,1863
0.55,0.018,0.211118,0.76015,0,0.028732,0.956277,1601
0.55,0.019,0.0174897,0.126749,0.851132,0.00462963,0.236214,4860
0.55,0.02,0.209677,0.769732,0,0.0205903,0.961565,1457
0.55,0.021,0.222935,0.759487,0,0.0175781,0.944196,1792
0.55,0.022,0,0.0167254,0.983275,0,0.0328638,5112
0.55,0.023,0.197198,0.770335,0,0.0324675,0.961039,1463
0.5,0.027,0.249862,0.706564,0,0.0435742,0.931605,1813
0.55,0.024,0.229826,0.717883,0.00645578,0.045836,0.928341,1549
0.55,0.025,0.201299,0.77717,0,0.0215311,0.95352,1463
0.55,0.026,0.0185452,0.0200907,0.961364,0,0.0401813,4853
0.55,0.027,0.231239,0.720256,0,0.0485052,0.914582,1639
0.55,0.028,0.231693,0.728764,0,0.0395431,0.927944,1707
0.55,0.029,0.196525,0.757529,0,0.0459459,0.952124,1295
0.55,0.03,0.0381526,0.117945,0.831325,0.0125766,0.220884,4731
0.55,0.031,0.00111336,0.020749,0.974494,0.00364372,0.041498,4940
0.55,0.032,0.0191507,0.108243,0.865216,0.00738968,0.206078,4804
0.55,0.033,0.235692,0.705846,0,0.0584615,0.919385,1625
0.5,0.028,0.255919,0.707305,0,0.0367758,0.929975,1985
0.55,0.034,0.0168884,0.0493347,0.926203,0.00757421,0.0976459,4885
0.55,0.035,0.237654,0.698373,0,0.0639731,0.921437,1782
0.55,0.036,0.00736449,0.00962294,0.97771,0.00530244,0.0192459,5092
0.55,0.037,0.222716,0.722716,0,0.054567,0.927046,1686
0.55,0.038,0.00980588,0.0249149,0.959776,0.0055033,0.0498299,4997
0.55,0.039,0.254534,0.660218,0,0.0852479,0.897823,1654
0.55,0.04,0.255981,0.665072,0,0.0789474,0.881579,1672
0.55,0.041,0.233811,0.705791,0,0.0603985,0.927148,1606
0.55,0.042,0.220082,0.707531,0.0288967,0.043491,0.920607,1713
0.55,0.043,0.21109,0.743226,0,0.0456837,0.943289,1587
0.5,0.002,0.221925,0.777184,0,0.000891266,0.958408,1683
0.5,0.029,0.243724,0.708698,0,0.0475773,0.921191,1713
0.55,0.044,0.00481755,0.0179377,0.973555,0.00369004,0.0352604,4878
0.55,0.045,0.226264,0.724106,0,0.0496301,0.923551,1622
0.55,0.046,0.0046478,0.0358397,0.947945,0.0115679,0.0700269,4841
0.55,0.047,0.0809115,0.240423,0.643439,0.0352268,0.422281,4542
0.55,0.048,0.0388678,0.130017,0.807245,0.0238699,0.23891,4734
0.55,0.049,0.0157213,0.02836,0.952733,0.00318537,0.0558981,4866
0.55,0.05,0.0112338,0.00794112,0.976951,0.00387372,0.0158822,5163
0.56,0,0.191527,0.808473,0,0,0.968974,1676
0.56,0.001,0.19447,0.801451,0,0.00407978,0.974615,1103
0.56,0.002,0.209501,0.783496,0,0.00700365,0.948843,1642
0.5,0.03,0.265795,0.691993,0,0.0422113,0.914488,1836
0.56,0.003,0.191635,0.807605,0,0.000760456,0.96654,1315
0.56,0.004,0.197767,0.800239,0,0.00199362,0.971292,1254
0.56,0.005,0.193862,0.803518,0,0.00261976,0.970808,1336
0.56,0.006,0.193198,0.797757,0,0.00904486,0.958032,1382
0.56,0.007,0.180294,0.79979,0,0.0199161,0.974843,1431
0.56,0.008,0.182488,0.729068,0.0763561,0.0120873,0.935142,1696
0.56,0.009,0.195043,0.79454,0,0.0104167,0.969109,1392
0.56,0.01,0.219692,0.758499,0,0.0218089,0.951251,1559
0.56,0.011,0.0783496,0.437895,0.474554,0.00920069,0.688902,3478
0.56,0.012,0.193056,0.796561,0,0.0103829,0.970149,1541
0.5,0.031,0.0163452,0.0141117,0.966904,0.00263959,0.0282234,4925
0.56,0.013,0.239165,0.746829,0,0.0140063,0.94186,1892
0.56,0.014,0.204301,0.777778,0,0.0179211,0.957706,1395
0.56,0.015,0.00622407,0.0576961,0.93608,0,0.112824,5061
0.56,0.016,0.193723,0.779221,0,0.0270563,0.958874,1386
0.56,0.017,0.00568522,0.0361061,0.952922,0.00528626,0.0710154,5013
0.56,0.018,0.205808,0.761995,0,0.032197,0.951389,1584
0.56,0.019,0.224006,0.746336,0,0.0296581,0.950454,1433
0.56,0.02,0.210736,0.777336,0,0.0119284,0.960239,1509
0.56,0.021,0.20033,0.770957,0,0.0287129,0.959736,1515
0.56,0.022,0.21073,0.756303,0,0.032967,0.946994,1547
0.5,0.032,0.0178751,0.0122515,0.969773,0.000100422,0.0245029,4979
0.56,0.023,0.0560254,0.389667,0.542151,0.0121564,0.626321,3784
0.56,0.024,0.10173,0.487107,0.390881,0.020283,0.752516,3180
0.56,0.025,0,0.0124348,0.987565,0,0.0248696,4986
0.56,0.026,0.214883,0.724746,0,0.0603706,0.930663,1673
0.56,0.027,0.000391389,0.0229941,0.976614,0,0.0454012,5110
0.56,0.028,0.200941,0.748656,0,0.0504032,0.946909,1488
0.56,0.029,0.216767,0.745468,0,0.0377644,0.951662,1324
0.56,0.03,0.206112,0.750975,0,0.0429129,0.940182,1538
0.56,0.031,0.200112,0.742035,0,0.0578535,0.941867,1789
0.56,0.032,0.0052589,0.0160801,0.9732,0.00546117,0.0319579,4944
0.5,0.033,0.117873,0.332548,0.520451,0.0291274,0.562717,4034
0.56,0.033,0.19186,0.776676,0,0.0314637,0.954856,1462
0.56,0.034,0.00942828,0.00862588,0.981946,0,0.0168506,4985
0.56,0.035,0.00709919,0.0417077,0.950996,0.0001972,0.0820351,5071
0.56,0.036,0.000720906,0.00957775,0.988671,0.00102987,0.0191555,4855
0.56,0.037,0.170338,0.793319,0,0.0363436,0.961821,1362
0.56,0.038,0.00521251,0.0566359,0.932739,0.00541299,0.110064,4988
0.56,0.039,0.228349,0.700935,0.000311526,0.070405,0.920249,1605
0.56,0.04,0.212982,0.720419,0,0.0665991,0.927654,1479
0.56,0.041,0.0165196,0.112867,0.864252,0.00636158,0.214652,4873
0.56,0.042,0.0102574,0.0476669,0.935841,0.00623492,0.092317,4972
0.5,0.034,0.285465,0.66983,0,0.0447053,0.898601,2002
0.56,0.043,0.221477,0.725503,0,0.0530201,0.937584,1490
0.56,0.044,0.00492462,0.019196,0.972663,0.00321608,0.0377889,4975
0.56,0.045,0.00176605,0.00831082,0.983274,0.00664866,0.0164139,4813
0.56,0.046,0.00477157,0.0483249,0.945787,0.00111675,0.0952284,4925
0.56,0.047,0.229971,0.716738,0,0.0532904,0.940629,1398
0.56,0.048,0.0260527,0.103786,0.845598,0.024564,0.199277,4702
0.56,0.049,0.263377,0.674197,0,0.0624257,0.901902,1682
0.56,0.05,0.00474843,0.0236411,0.97161,0,0.0470802,4949
0.57,0,0.149512,0.850488,0,0,0.986999,923
0.57,0.001,0.190749,0.8079,0,0.00135044,0.967589,1481
0.5,0.035,0.280702,0.676942,0,0.0423559,0.907268,1995
0.57,0.002,0.203308,0.791178,0,0.00551344,0.968298,1451
0.57,0.003,0.217186,0.774837,0,0.00797679,0.960116,1379
0.57,0.004,0.167582,0.827381,0,0.00503663,0.964286,1092
0.57,0.005,0.222396,0.774797,0,0.00280724,0.953213,1603
0.57,0.006,0.186644,0.804366,0,0.00898973,0.969178,1168
0.57,0.007,0,0.01001,0.98999,0,0.02002,4995
0.57,0.008,0.18419,0.788933,0,0.0268775,0.966798,1265
0.57,0.009,0.230922,0.757465,0,0.0116125,0.956204,1507
0.57,0.01,0.206186,0.763853,0,0.0299613,0.946521,1552
0.57,0.011,0.185645,0.798827,0,0.015528,0.968254,1449
0.5,0.036,0.015904,0.0209317,0.961728,0.00143649,0.0418633,4873
0.57,0.012,0.00219605,0.0339389,0.963865,0,0.0664803,5009
0.57,0.013,0.197708,0.789398,0,0.012894,0.957736,1396
0.57,0.014,0.00426136,0.015625,0.979403,0.000710227,0.0306412,4928
0.57,0.015,0.0338658,0.182322,0.777529,0.00628328,0.33738,4695
0.57,0.016,0.198611,0.782986,0,0.0184028,0.968056,1440
0.57,0.017,0.190969,0.785004,0,0.0240265,0.966031,1207
0.57,0.018,0.0183168,0.060396,0.914059,0.00722772,0.118416,5050
0.57,0.019,0.00407213,0.00921078,0.985748,0.000969556,0.0182277,5157
0.57,0.02,0,0.0220074,0.977993,0,0.0431921,4862
0.57,0.021,0.181384,0.785203,0,0.0334129,0.969769,1257
0.5,0.037,0.00928355,0.0440969,0.940969,0.00565086,0.0857719,4955
0.57,0.022,0.194046,0.764347,0,0.0416069,0.955524,1394
0.57,0.023,0.185757,0.767062,0,0.047181,0.964392,1685
0.57,0.024,0.00676213,0.0249602,0.966786,0.00149165,0.0499204,5028
0.57,0.025,0.0156415,0.144367,0.822659,0.0173325,0.269922,4731
0.57,0.026,0.00913105,0.0311058,0.958158,0.00160546,0.0616095,4983
0.57,0.027,0.221222,0.733359,0,0.045419,0.928739,1277
0.57,0.028,0.00895733,0.0472021,0.937802,0.00603865,0.0927939,4968
0.57,0.029,0.0121681,0.0219228,0.960076,0.00583266,0.0434433,4972
0.57,0.03,0.218294,0.735204,0,0.0465027,0.948501,1301
0.57,0.031,0,0.0165348,0.983465,0,0.0330696,4929
0.5,0.038,0.0196664,0.0189456,0.961388,0,0.0370675,4856
0.57,0.032,0.186013,0.755588,0,0.0583994,0.951694,1387
0.57,0.033,0.20316,0.730625,0,0.0662152,0.917231,1329
0.57,0.034,0.00744952,0.0284258,0.962458,0.00166634,0.0568516,5101
0.57,0.035,0.0100823,0.0236626,0.95823,0.00802469,0.0467078,4860
0.57,0.036,0.192248,0.673643,0.0997416,0.0343669,0.899225,1935
0.57,0.037,0.192836,0.752894,0,0.0542692,0.931259,1382
0.57,0.038,0.179788,0.591552,0.178682,0.0499779,0.850066,2261
0.57,0.039,0.00730964,0.0123858,0.963756,0.0165482,0.0247716,4925
0.57,0.04,0.218427,0.708381,0,0.0731917,0.920781,1742
0.57,0.041,0.216695,0.721192,0,0.0621135,0.928049,1779
0.5,0.003,0.212929,0.783905,0,0.00316623,0.965699,1895
0.5,0.039,0.278014,0.669791,0,0.0521943,0.893481,2347
0.57,0.042,0.00010016,0.0104167,0.989483,0,0.0208333,4992
0.57,0.043,0.0142127,0.0392638,0.944785,0.00173824,0.0768916,4890
0.57,0.044,0.206493,0.725569,0,0.0679384,0.934404,1494
0.57,0.045,0.00648314,0.0270297,0.9614,0.00508677,0.053062,5013
0.57,0.046,0,0.0184164,0.977841,0.00374237,0.0368328,5077
0.57,0.047,0.018761,0.0754348,0.893297,0.0125073,0.144225,5117
0.57,0.048,0.207309,0.742094,0,0.0505973,0.93324,1423
0.57,0.049,0.00926108,0.0681773,0.911232,0.01133,0.130443,5075
0.57,0.05,0.0118976,0.0511898,0.928614,0.00829834,0.0993801,5001
0.58,0,0.188571,0.811429,0,0,0.986122,1225
0.5,0.04,0.00744617,0.0252566,0.966794,0.000503119,0.0495069,4969
0.58,0.001,0.176776,0.821924,0,0.00129983,0.984402,1154
0.58,0.002,0.203271,0.791589,0,0.00514019,0.961682,1070
0.58,0.003,0.206437,0.774382,0,0.0191808,0.96814,1538
0.58,0.004,0.21831,0.779225,0,0.00246479,0.955634,1420
0.58,0.005,0.180916,0.813359,0,0.00572519,0.977099,1310
0.58,0.006,0.173186,0.821835,0,0.00497866,0.969417,1406
0.58,0.007,0.199587,0.786648,0,0.0137646,0.955265,1453
0.58,0.008,0.165289,0.831038,0,0.00367309,0.974288,1089
0.58,0.009,0.177408,0.80449,0,0.0181028,0.968139,1381
0.58,0.01,0.00753466,0.0655013,0.924452,0.00251155,0.125779,4977
0.5,0.041,0.210062,0.590026,0.150044,0.0498676,0.844219,2266
0.58,0.011,0.169711,0.814688,0,0.0156012,0.968798,1314
0.58,0.012,0.207153,0.770892,0,0.0219547,0.951841,1412
0.58,0.013,0.158503,0.832255,0,0.00924214,0.978743,1082
0.58,0.014,0.00255453,0.0385144,0.95785,0.00108076,0.0758499,5089
0.58,0.015,0.144641,0.732643,0.102619,0.0200974,0.945798,1642
0.58,0.016,0.17587,0.801815,0,0.0223147,0.967474,1322
0.58,0.017,0.149663,0.832631,0,0.0177066,0.978078,1186
0.58,0.018,0.20493,0.764789,0,0.0302817,0.948592,1420
0.58,0.019,0.199203,0.77012,0,0.0306773,0.940239,1255
0.58,0.02,0.197852,0.77131,0,0.0308385,0.948025,1443
0.5,0.042,0.0137668,0.0316344,0.950107,0.00449131,0.061902,5121
0.58,0.021,0.203196,0.763699,0,0.033105,0.942161,1314
0.58,0.022,0.221637,0.746125,0,0.0322381,0.949783,1613
0.58,0.023,0.0136553,0.0534336,0.926281,0.00662972,0.103503,5053
0.58,0.024,0.00404531,0.0572411,0.932443,0.00627023,0.110032,4944
0.58,0.025,0.216927,0.727952,0,0.0551209,0.917496,1406
0.58,0.026,0.0202417,0.0163142,0.960222,0.00322256,0.0320242,4965
0.58,0.027,0.0130808,0.0988872,0.885006,0.00302616,0.18567,5122
0.58,0.028,0.00164002,0.0151702,0.97171,0.0114801,0.0303403,4878
0.58,0.029,0.0089268,0.0110097,0.979964,9.91867e-05,0.0220194,5041
0.58,0.03,0.212319,0.747826,0,0.0398551,0.942754,1380
0.5,0.043,0.0177655,0.0319779,0.946111,0.00414528,0.063561,5066
0.58,0.031,0.0108981,0.0301715,0.949445,0.00948537,0.0589304,4955
0.58,0.032,0.184841,0.762181,0,0.0529776,0.945862,1293
0.58,0.033,0.183502,0.783249,0,0.0332492,0.963805,1188
0.58,0.034,0.0132874,0.0119094,0.967913,0.00688976,0.0238189,5080
0.58,0.035,0.00322518,0.0201329,0.976642,0,0.0400704,5116
0.58,0.036,0.191337,0.780067,0,0.0285955,0.964676,1189
0.58,0.037,0.00358313,0.0266175,0.967752,0.0020475,0.0526208,4884
0.58,0.038,0.0988281,0.556055,0.292578,0.0525391,0.799609,2560
0.58,0.039,0.00581862,0.0864767,0.902889,0.00481541,0.164928,4984
0.58,0.04,0.00427266,0.0805843,0.910076,0.00506757,0.155803,5032
0.5,0.044,0.00978217,0.0194635,0.963796,0.00695845,0.0383219,4958
0.58,0.041,0.192014,0.760833,0,0.0471538,0.962617,1177
0.58,0.042,0.00304075,0.0387188,0.952362,0.00587878,0.0743969,4933
0.58,0.043,0.220718,0.716022,0,0.0632597,0.927624,1810
0.58,0.044,0.203922,0.748039,0,0.0480392,0.94902,1530
0.58,0.045,0.201246,0.747067,0,0.0516862,0.945015,1364
0.58,0.046,0.204529,0.734364,0,0.0611071,0.935298,1391
0.58,0.047,0.183358,0.764307,0,0.0523343,0.948042,1328
0.58,0.048,0.219236,0.699158,0,0.0816062,0.918394,1544
0.58,0.049,0.186916,0.73765,0,0.0754339,0.944593,1498
0.58,0.05,0.187405,0.768702,0.000763359,0.0431298,0.960305,1310
0.5,0.045,0.00765462,0.0109206,0.971729,0.00969586,0.0218412,4899
0.59,0,0.17712,0.82288,0,0,0.976148,1132
0.59,0.001,0.147095,0.852905,0,0,0.983931,809
0.59,0.002,0.152376,0.846591,0,0.00103306,0.990702,968
0.59,0.003,0.147926,0.85023,0,0.00184332,0.980645,1085
0.59,0.004,0.201923,0.791827,0,0.00625,0.969231,1040
0.59,0.005,0.167393,0.82476,0,0.00784656,0.98082,1147
0.59,0.006,0.174564,0.817124,0,0.00831255,0.96675,1203
0.59,0.007,0.207245,0.782224,0,0.0105307,0.963774,1187
0.59,0.008,0.161687,0.80536,0,0.0329525,0.959578,1138
0.59,0.009,0.151982,0.837004,0,0.0110132,0.985022,1135
0.5,0.046,0.262817,0.671299,0,0.065884,0.896023,2087
0.59,0.01,0.157153,0.832981,0,0.0098661,0.972516,1419
0.59,0.011,0.178194,0.80594,0,0.0158666,0.978031,1229
0.59,0.012,0.166382,0.820787,0,0.0128315,0.982036,1169
0.59,0.013,0.00213328,0.0109711,0.981004,0.00589191,0.0219423,4922
0.59,0.014,0.201791,0.765152,0,0.0330579,0.9573,1452
0.59,0.015,0.171844,0.810621,0,0.0175351,0.976954,998
0.59,0.016,0.164966,0.820153,0,0.014881,0.973639,1176
0.59,0.017,0.00161911,0.0175066,0.980874,0,0.033394,4941
0.59,0.018,0.00610366,0.0448269,0.948569,0.0005003,0.0888533,4997
0.59,0.019,0.191067,0.794045,0,0.0148883,0.979322,1209
0.5,0.047,0.0138726,0.0260844,0.953986,0.00605705,0.0513873,5118
0.59,0.02,0.00922768,0.0355065,0.951856,0.00341023,0.0702106,4985
0.59,0.021,0.00667331,0.0335657,0.959761,0,0.0655378,5020
0.59,0.022,0.166545,0.806003,0,0.0274524,0.969253,1366
0.59,0.023,0.203236,0.757695,0,0.0390687,0.958169,1267
0.59,0.024,0.177539,0.806153,0,0.0163084,0.964418,1349
0.59,0.025,0.0144241,0.195479,0.783961,0.00613563,0.351776,4645
0.59,0.026,0.219971,0.73913,0,0.040899,0.941783,1357
0.59,0.027,0.0249575,0.172579,0.798216,0.00424809,0.316695,4708
0.59,0.028,0.206778,0.73521,0,0.0580126,0.931074,1741
0.59,0.029,0.170495,0.786661,0,0.0428445,0.95583,1132
0.5,0.048,0.0074103,0.0313963,0.946665,0.0145281,0.0618175,5128
0.59,0.03,0.183681,0.785047,0,0.0312725,0.967649,1391
0.59,0.031,0.181467,0.768726,0,0.0498069,0.948263,1295
0.59,0.032,0.173077,0.781297,0,0.0456259,0.971342,1326
0.59,0.033,0.228697,0.719612,0,0.0516917,0.928571,1596
0.59,0.034,0.013991,0.00439134,0.977022,0.00459559,0.00878268,4896
0.59,0.035,0.169307,0.778548,0.00363036,0.0485149,0.959736,1515
0.59,0.036,0.00442389,0.0150814,0.978182,0.00231249,0.0299618,4973
0.59,0.037,0.111363,0.598687,0.24966,0.0402897,0.842915,2209
0.59,0.038,0.177493,0.78248,0,0.0400262,0.963911,1524
0.59,0.039,0.191003,0.730826,0,0.0781711,0.932153,1356
0.5,0.004,0.246942,0.749563,0,0.00349447,0.947583,1717
0.5,0.049,0.00957661,0.0153226,0.974093,0.00100806,0.0302419,4960
0.59,0.04,0.201637,0.754464,0,0.0438988,0.954613,1344
0.59,0.041,0.195296,0.751604,0,0.0531005,0.949394,1403
0.59,0.042,0.182419,0.731989,0,0.0855915,0.937211,1513
0.59,0.043,0.00481525,0.0184748,0.975138,0.00157233,0.0365566,5088
0.59,0.044,0.210289,0.738869,0,0.0508424,0.933213,1662
0.59,0.045,0.183156,0.747343,0,0.0695012,0.946852,1223
0.59,0.046,0.0131366,0.0542643,0.922696,0.00990299,0.107114,4948
0.59,0.047,0.196064,0.742241,0,0.0616957,0.951552,1321
0.59,0.048,0.0121878,0.0364635,0.949351,0.001998,0.0709291,5005
0.59,0.049,0.00975808,0.00599715,0.97225,0.0119943,0.011791,4919
0.5,0.05,0.28408,0.650995,0,0.0649254,0.89602,2010
0.59,0.05,0.00625869,0.0143056,0.979436,0,0.0284125,5033
0.6,0,0.15877,0.84123,0,0,0.983375,1203
0.6,0.001,0.181018,0.818004,0,0.000978474,0.960861,1022
0.6,0.002,0.188559,0.809746,0,0.00169492,0.973729,1180
0.6,0.003,0.181067,0.809542,0,0.00939144,0.978963,1331
0.6,0.004,0.175629,0.820468,0,0.00390286,0.97745,1153
0.6,0.005,0.191057,0.792683,0,0.0162602,0.965041,1230
0.6,0.006,0.00489596,0.0508976,0.944206,0,0.0999592,4902
0.6,0.007,0.163534,0.818609,0,0.0178571,0.982143,1064
0.6,0.008,0.1959,0.779423,0,0.0246773,0.962794,1317
0.51,0,0.231722,0.768278,0,0,0.957869,1614
0.6,0.009,0.177769,0.810158,0,0.0120733,0.972523,1201
0.6,0.01,0.178088,0.79761,0,0.0243028,0.960159,1255
0.6,0.011,0.163063,0.820721,0,0.0162162,0.968468,1110
0.6,0.012,0.181509,0.801509,0,0.0169811,0.965283,1325
0.6,0.013,0.196573,0.784946,0,0.0184812,0.965726,1488
0.6,0.014,0.183634,0.797181,0,0.0191856,0.953798,1277
0.6,0.015,0.0125648,0.0357998,0.950239,0.00139609,0.0706023,5014
0.6,0.016,0.178376,0.80292,0,0.0187044,0.967153,1096
0.6,0.017,0.0074731,0.0904743,0.896473,0.00557991,0.173774,5018
0.6,0.018,0.169394,0.801146,0,0.0294599,0.964812,1222
0.51,0.001,0.225375,0.770385,0,0.00424005,0.960861,1533
0.6,0.019,0.0117429,0.1267,0.853935,0.00762258,0.235888,4854
0.6,0.02,0.167519,0.810742,0,0.0217391,0.983802,1173
0.6,0.021,0.15942,0.820972,0,0.0196078,0.962489,1173
0.6,0.022,0.153086,0.820165,0,0.026749,0.974486,1215
0.6,0.023,0.019693,0.0127247,0.964553,0.00302969,0.0254494,4951
0.6,0.024,0.0108738,0.0335031,0.955623,0,0.0662226,5104
0.6,0.025,0.179589,0.779272,0,0.0411392,0.952532,1264
