Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.92,0.09,0,0.897987,0.00913242,0.0928809,0.990452,4818
0.92,0.1,0,0.892741,0.00972132,0.0975373,0.988766,4629
0.92,0.11,0,0.879892,0.0111366,0.108972,0.984388,4804
0.92,0.12,0,0.871077,0.0144832,0.114439,0.980908,4557
0.92,0.13,0,0.85885,0.0145908,0.12656,0.980123,4729
0.92,0.14,0,0.845441,0.0161087,0.13845,0.972836,4749
0.92,0.15,0,0.838627,0.0169107,0.144463,0.972984,4849
0.92,0.16,0,0.824458,0.0195748,0.155967,0.971164,4751
0.92,0.17,0,0.811503,0.0188917,0.169605,0.969353,4764
0.92,0.18,0,0.808728,0.0196635,0.171609,0.962355,4755
0.54,0.11,0,0.81234,0.0160393,0.171621,0.965783,4676
0.92,0.19,0,0.797269,0.0187617,0.183969,0.956431,4797
0.92,0.2,0,0.775338,0.0245578,0.200104,0.954006,4805
0.92,0.21,0,0.772599,0.0212937,0.206107,0.941543,4978
0.92,0.22,0,0.76428,0.0248295,0.210891,0.945013,4692
0.92,0.23,0,0.753697,0.0204124,0.22589,0.937721,4801
0.92,0.24,0,0.744295,0.0250611,0.230644,0.934393,4908
0.92,0.25,0,0.738354,0.0227611,0.238885,0.932568,4701
0.92,0.26,0,0.725457,0.0273281,0.247215,0.924742,4757
0.92,0.27,0,0.713986,0.0295659,0.256448,0.914657,4769
0.92,0.28,0,0.705359,0.0304584,0.264183,0.915847,4777
0.54,0.12,0,0.801433,0.0207631,0.177804,0.96016,4744
0.92,0.29,0,0.690437,0.029911,0.279652,0.907473,4831
0.92,0.3,0,0.686599,0.0309584,0.282443,0.903096,4716
0.92,0.31,0,0.672604,0.028838,0.298558,0.89419,4716
0.92,0.32,0,0.658671,0.0309113,0.310418,0.882979,4982
0.92,0.33,0,0.647787,0.0353228,0.31689,0.88043,4926
0.92,0.34,0,0.638512,0.0343198,0.327168,0.869092,4866
0.92,0.35,0,0.633625,0.036346,0.330029,0.863751,5145
0.92,0.36,0,0.615129,0.0408944,0.343977,0.857575,4964
0.92,0.37,0,0.607401,0.0392703,0.353329,0.845805,4851
0.92,0.38,0,0.598727,0.0375398,0.363733,0.839873,4715
0.54,0.13,0,0.779067,0.0210691,0.199863,0.950644,5126
0.92,0.39,0,0.596854,0.0396316,0.363514,0.839611,4832
0.92,0.4,0,0.589977,0.0406917,0.369331,0.831849,4829
0.92,0.41,0,0.575077,0.0428424,0.38208,0.824511,4855
0.92,0.42,0,0.557877,0.0414714,0.400652,0.801916,4907
0.92,0.43,0,0.544493,0.0470059,0.408501,0.790201,4776
0.92,0.44,0,0.541881,0.0497016,0.408417,0.786787,4859
0.92,0.45,0,0.52499,0.04998,0.42503,0.779288,5002
0.92,0.46,0,0.514298,0.0490054,0.436697,0.76523,4826
0.92,0.47,0,0.511668,0.0483806,0.439952,0.756387,4971
0.92,0.48,0,0.504306,0.0454736,0.450221,0.752993,4761
0.54,0.14,0,0.769564,0.0232657,0.20717,0.946912,4728
0.92,0.49,0,0.496141,0.0503859,0.453473,0.750858,4664
0.93,0,0,1,0,0,1,4661
0.93,0.01,0,0.987639,0.00136183,0.0109994,0.999581,4773
0.93,0.02,0,0.976928,0.0021825,0.0208896,0.999792,4811
0.93,0.03,0,0.967394,0.003421,0.0291854,0.999786,4677
0.93,0.04,0,0.957442,0.00311397,0.0394436,0.99917,4817
0.93,0.05,0,0.946084,0.005519,0.0483974,0.997877,4711
0.93,0.06,0,0.935656,0.00684053,0.0575032,0.995938,4678
0.93,0.07,0,0.928941,0.00621504,0.0648436,0.994199,4827
0.93,0.08,0,0.913433,0.00905563,0.0775119,0.9931,4638
0.54,0.15,0,0.747716,0.0264245,0.225859,0.936712,4598
0.93,0.09,0,0.902183,0.00925156,0.0885655,0.99106,4810
0.93,0.1,0,0.895382,0.0106245,0.0939939,0.990026,4612
0.93,0.11,0,0.880832,0.0118291,0.107338,0.985542,4565
0.93,0.12,0,0.869097,0.0136703,0.117233,0.980116,4828
0.93,0.13,0,0.855166,0.0145785,0.130256,0.980773,4733
0.93,0.14,0,0.851768,0.0143623,0.133869,0.976206,4665
0.93,0.15,0,0.845182,0.0146932,0.140125,0.977528,4628
0.93,0.16,0,0.82682,0.017791,0.155389,0.96956,4862
0.93,0.17,0,0.821098,0.0194833,0.159419,0.971798,4645
0.93,0.18,0,0.807238,0.0190969,0.173665,0.961384,4739
0.54,0.16,0,0.735611,0.0247412,0.239648,0.927743,4830
0.93,0.19,0,0.801164,0.0195057,0.17933,0.956904,4896
0.93,0.2,0,0.784652,0.0215662,0.193781,0.954146,4776
0.93,0.21,0,0.77518,0.0216885,0.203132,0.950698,4726
0.93,0.22,0,0.764638,0.0224554,0.212907,0.942707,4765
0.93,0.23,0,0.756145,0.0240405,0.219815,0.940276,4638
0.93,0.24,0,0.749059,0.0238494,0.227092,0.938912,4780
0.93,0.25,0,0.732483,0.0274403,0.240077,0.926083,4938
0.93,0.26,0,0.726208,0.0263543,0.247438,0.925748,4781
0.93,0.27,0,0.718718,0.0279968,0.253285,0.921164,4947
0.93,0.28,0,0.708316,0.0328542,0.25883,0.913142,4870
0.54,0.17,0,0.716781,0.0310875,0.252131,0.91807,4809
0.93,0.29,0,0.695973,0.0289901,0.275037,0.911448,4743
0.93,0.3,0,0.680235,0.0309484,0.288817,0.891523,4766
0.93,0.31,0,0.665776,0.0345324,0.299692,0.890647,4865
0.93,0.32,0,0.666052,0.0364425,0.297505,0.88243,4610
0.93,0.33,0,0.660383,0.0365282,0.303088,0.885623,4695
0.93,0.34,0,0.647292,0.0378424,0.314865,0.872047,4783
0.93,0.35,0,0.632323,0.0382016,0.329476,0.865424,4882
0.93,0.36,0,0.623755,0.0424134,0.333831,0.862804,5022
0.93,0.37,0,0.60533,0.041941,0.352729,0.847951,4709
0.93,0.38,0,0.592808,0.0381418,0.36905,0.832052,4811
0.54,0.18,0,0.709172,0.0288774,0.261951,0.91088,4623
0.93,0.39,0,0.593813,0.0404071,0.36578,0.83031,4962
0.93,0.4,0,0.579461,0.044982,0.375557,0.813282,4713
0.93,0.41,0,0.569843,0.0398668,0.390291,0.814695,4954
0.93,0.42,0,0.556116,0.04479,0.399094,0.804366,4856
0.93,0.43,0,0.551955,0.0430041,0.405041,0.799794,4860
0.93,0.44,0,0.540638,0.0459563,0.413406,0.790688,4983
0.93,0.45,0,0.524958,0.0487468,0.426296,0.768267,4708
0.93,0.46,0,0.527829,0.0469226,0.425249,0.77534,4923
0.93,0.47,0,0.519041,0.0500736,0.430886,0.767936,4753
0.93,0.48,0,0.498942,0.0547206,0.446338,0.749577,4724
0.5,0.21,0,0.644111,0.036436,0.319453,0.876505,4899
0.54,0.19,0,0.695168,0.0313753,0.273456,0.905373,4988
0.93,0.49,0,0.487312,0.0506496,0.462038,0.733455,4926
0.94,0,0,1,0,0,1,4687
0.94,0.01,0,0.991015,0.00120535,0.00777997,1,4563
0.94,0.02,0,0.977969,0.00241292,0.0196181,0.99958,4766
0.94,0.03,0,0.966553,0.00361011,0.0298365,0.999363,4709
0.94,0.04,0,0.956047,0.00384456,0.0401081,0.997506,4812
0.94,0.05,0,0.949458,0.00509662,0.0454449,0.997027,4709
0.94,0.06,0,0.939591,0.00532377,0.0550847,0.996741,4602
0.94,0.07,0,0.925015,0.00898575,0.0659988,0.994423,4841
0.94,0.08,0,0.916434,0.00955961,0.0740064,0.993126,4655
0.54,0.2,0,0.687688,0.0308295,0.281482,0.905001,4979
0.94,0.09,0,0.907778,0.00906408,0.0831577,0.990936,4744
0.94,0.1,0,0.897629,0.0110309,0.0913402,0.988041,4850
0.94,0.11,0,0.88937,0.0111248,0.0995056,0.989287,4854
0.94,0.12,0,0.873952,0.0138307,0.112217,0.983236,4772
0.94,0.13,0,0.863037,0.0119372,0.125026,0.982199,4775
0.94,0.14,0,0.847418,0.0140845,0.138498,0.976953,4686
0.94,0.15,0,0.838979,0.015668,0.145353,0.973957,4723
0.94,0.16,0,0.81845,0.0179438,0.163606,0.966223,4737
0.94,0.17,0,0.821205,0.0162066,0.162589,0.969051,4782
0.94,0.18,0,0.809519,0.0190799,0.171401,0.964384,4717
0.54,0.21,0,0.667223,0.0344468,0.29833,0.887474,4790
0.94,0.19,0,0.794208,0.0205381,0.185254,0.959335,4869
0.94,0.2,0,0.786037,0.0199785,0.193985,0.949302,4655
0.94,0.21,0,0.77457,0.0222596,0.203171,0.947921,4762
0.94,0.22,0,0.771655,0.022084,0.206261,0.947684,4664
0.94,0.23,0,0.756609,0.0258078,0.217583,0.94146,4766
0.94,0.24,0,0.749847,0.0214824,0.22867,0.935451,4911
0.94,0.25,0,0.734119,0.0282787,0.237602,0.927049,4880
0.94,0.26,0,0.728184,0.0275574,0.244259,0.932985,4790
0.94,0.27,0,0.717998,0.0314459,0.250556,0.920324,4945
0.94,0.28,0,0.704643,0.0275995,0.267758,0.916988,4674
0.54,0.22,0,0.654367,0.0338855,0.311747,0.884036,4648
0.94,0.29,0,0.692909,0.0306341,0.276457,0.896744,4668
0.94,0.3,0,0.677393,0.0346232,0.287984,0.898982,4910
0.94,0.31,0,0.683805,0.0311697,0.285026,0.896744,4668
0.94,0.32,0,0.663658,0.0352591,0.301083,0.882965,4708
0.94,0.33,0,0.657469,0.0296186,0.312913,0.878756,4693
0.94,0.34,0,0.652667,0.0342326,0.3131,0.884325,4893
0.94,0.35,0,0.636774,0.0356618,0.327565,0.866163,4767
0.94,0.36,0,0.630863,0.0369458,0.332191,0.865496,4669
0.94,0.37,0,0.618143,0.0380751,0.343781,0.854732,4977
0.94,0.38,0,0.607605,0.0367934,0.355601,0.850771,4865
0.54,0.23,0,0.643448,0.0349798,0.321573,0.876008,4960
0.94,0.39,0,0.598401,0.0390529,0.362546,0.838048,4878
0.94,0.4,0,0.581533,0.0409223,0.377545,0.824055,4814
0.94,0.41,0,0.568039,0.0445234,0.387437,0.811037,4784
0.94,0.42,0,0.560854,0.0477844,0.391362,0.806004,4897
0.94,0.43,0,0.548727,0.0442522,0.407021,0.80171,5028
0.94,0.44,0,0.542337,0.0477305,0.409933,0.793202,4913
0.94,0.45,0,0.540628,0.0456151,0.413757,0.7899,4812
0.94,0.46,0,0.534044,0.0462541,0.419702,0.782078,4832
0.94,0.47,0,0.506085,0.044245,0.44967,0.753713,4848
0.94,0.48,0,0.510366,0.0445122,0.445122,0.760163,4920
0.54,0.24,0,0.620493,0.0345284,0.344979,0.859238,4909
0.94,0.49,0,0.490289,0.0495868,0.460124,0.738636,4840
0.95,0,0,1,0,0,1,4621
0.95,0.01,0,0.989564,0.000316256,0.0101202,1,4743
0.95,0.02,0,0.977814,0.00229508,0.0198907,0.999344,4575
0.95,0.03,0,0.967378,0.00310688,0.0295153,0.998757,4828
0.95,0.04,0,0.957101,0.00496619,0.0379332,0.997887,4732
0.95,0.05,0,0.948827,0.00533049,0.0458422,0.997441,4690
0.95,0.06,0,0.936818,0.00705581,0.0561257,0.996365,4677
0.95,0.07,0,0.924407,0.00747384,0.0681187,0.994875,4683
0.95,0.08,0,0.919321,0.0089172,0.0717622,0.992144,4710
0.54,0.25,0,0.617743,0.0373803,0.344877,0.850886,4909
0.95,0.09,0,0.904583,0.0102532,0.0851643,0.989956,4779
0.95,0.1,0,0.898075,0.0104813,0.0914439,0.991016,4675
0.95,0.11,0,0.878721,0.0128773,0.108402,0.987545,4737
0.95,0.12,0,0.873918,0.0119489,0.114133,0.984755,4854
0.95,0.13,0,0.856886,0.0142797,0.128834,0.979268,4727
0.95,0.14,0,0.853454,0.0124921,0.134054,0.977325,4763
0.95,0.15,0,0.841385,0.0167069,0.141908,0.974235,4968
0.95,0.16,0,0.826968,0.0166273,0.156404,0.968676,4661
0.95,0.17,0,0.819541,0.0193568,0.161102,0.964359,4882
0.95,0.18,0,0.819285,0.0193474,0.161368,0.966953,4781
0.54,0.26,0,0.602842,0.0386424,0.358516,0.835821,4891
0.95,0.19,0,0.793942,0.0205845,0.185474,0.957978,4688
0.95,0.2,0,0.794811,0.0203035,0.184885,0.958778,4876
0.95,0.21,0,0.786447,0.0205044,0.193049,0.95325,4877
0.95,0.22,0,0.769907,0.0246717,0.205421,0.947692,4722
0.95,0.23,0,0.757854,0.0219064,0.220239,0.944005,4679
0.95,0.24,0,0.747185,0.0258343,0.22698,0.93848,4974
0.95,0.25,0,0.736717,0.0255354,0.237747,0.92916,4856
0.95,0.26,0,0.730818,0.0259617,0.243221,0.926214,4757
0.95,0.27,0,0.712118,0.0325011,0.255381,0.916272,4646
0.95,0.28,0,0.710134,0.0288521,0.261013,0.915408,4835
0.54,0.27,0,0.588119,0.0424932,0.369388,0.832324,4789
0.95,0.29,0,0.695903,0.0316366,0.27246,0.902859,4931
0.95,0.3,0,0.690932,0.0306395,0.278429,0.90109,4863
0.95,0.31,0,0.675556,0.0299471,0.294497,0.89164,4725
0.95,0.32,0,0.668881,0.0335271,0.297592,0.887274,4817
0.95,0.33,0,0.666985,0.032634,0.300381,0.891714,4719
0.95,0.34,0,0.64748,0.0366935,0.315827,0.875202,4960
0.95,0.35,0,0.638508,0.0339776,0.327515,0.869909,4812
0.95,0.36,0,0.626961,0.0398452,0.333194,0.860489,4781
0.95,0.37,0,0.624226,0.0348512,0.340923,0.866786,5007
0.95,0.38,0,0.609965,0.0397153,0.35032,0.844646,4847
0.54,0.28,0,0.568564,0.0415232,0.389913,0.823172,4937
0.95,0.39,0,0.594966,0.0381768,0.366857,0.832699,4728
0.95,0.4,0,0.589717,0.0406596,0.369623,0.831217,4882
0.95,0.41,0,0.586668,0.0451205,0.368212,0.827276,4898
0.95,0.42,0,0.566491,0.0454162,0.388093,0.817703,4745
0.95,0.43,0,0.557345,0.0418547,0.4008,0.799549,4874
0.95,0.44,0,0.544272,0.0432405,0.412487,0.791331,4845
0.95,0.45,0,0.535646,0.0442393,0.420115,0.788245,4713
0.95,0.46,0,0.527238,0.0443621,0.4284,0.777689,4993
0.95,0.47,0,0.517313,0.0441176,0.438569,0.768252,4794
0.95,0.48,0,0.504352,0.051399,0.444249,0.753575,4825
0.5,0.22,0,0.63557,0.0345938,0.329836,0.868066,4813
0.54,0.29,0,0.561753,0.0413402,0.396907,0.81134,4850
0.95,0.49,0,0.491713,0.0483737,0.459913,0.744148,4827
0.96,0,0,1,0,0,1,4684
0.96,0.01,0,0.990766,0.000955211,0.0082785,1,4711
0.96,0.02,0,0.976175,0.00200295,0.0218216,1,4743
0.96,0.03,0,0.968718,0.00264928,0.0286326,0.998777,4907
0.96,0.04,0,0.958255,0.00409062,0.0376547,0.998532,4767
0.96,0.05,0,0.94726,0.00465357,0.0480869,0.997311,4835
0.96,0.06,0,0.940197,0.0058651,0.053938,0.997486,4774
0.96,0.07,0,0.929545,0.00714443,0.0633106,0.995164,4549
0.96,0.08,0,0.912697,0.00818468,0.0791186,0.992025,4765
0.54,0.3,0,0.549267,0.0496798,0.401054,0.800454,4841
0.96,0.09,0,0.909022,0.00925926,0.0817183,0.990525,4644
0.96,0.1,0,0.896069,0.00909661,0.0948348,0.988289,4782
0.96,0.11,0,0.885636,0.0120614,0.102303,0.989035,4560
0.96,0.12,0,0.868167,0.014591,0.117242,0.980477,4866
0.96,0.13,0,0.868753,0.0131465,0.118101,0.983051,4602
0.96,0.14,0,0.856377,0.0138059,0.129817,0.982279,4853
0.96,0.15,0,0.84527,0.017749,0.136981,0.972228,4789
0.96,0.16,0,0.82893,0.0155912,0.155479,0.973149,4618
0.96,0.17,0,0.829891,0.017458,0.152651,0.969768,4697
0.96,0.18,0,0.815166,0.017824,0.16701,0.965794,4853
0.54,0.31,0,0.545564,0.044659,0.409777,0.798029,4971
0.96,0.19,0,0.79946,0.0225478,0.177993,0.956775,4812
0.96,0.2,0,0.79152,0.0184074,0.190072,0.958428,4835
0.96,0.21,0,0.783566,0.0209241,0.19551,0.959895,4588
0.96,0.22,0,0.768576,0.0228311,0.208593,0.949149,4818
0.96,0.23,0,0.757457,0.0218517,0.220692,0.943041,4828
0.96,0.24,0,0.743733,0.0233064,0.23296,0.933913,4827
0.96,0.25,0,0.748765,0.0247015,0.226534,0.940716,4858
0.96,0.26,0,0.727921,0.023061,0.249018,0.923061,4835
0.96,0.27,0,0.720194,0.029703,0.250103,0.923061,4848
0.96,0.28,0,0.712605,0.0293636,0.258032,0.916104,4887
0.54,0.32,0,0.538009,0.0454085,0.416582,0.785526,4933
0.96,0.29,0,0.699753,0.0320222,0.268225,0.908979,4856
0.96,0.3,0,0.693674,0.0313157,0.275011,0.907734,4758
0.96,0.31,0,0.676781,0.0389395,0.284279,0.894366,4828
0.96,0.32,0,0.67323,0.0334101,0.29336,0.889191,4774
0.96,0.33,0,0.661307,0.0315306,0.307162,0.886824,4789
0.96,0.34,0,0.649125,0.0333876,0.317488,0.881922,4912
0.96,0.35,0,0.637543,0.0363876,0.326069,0.865802,4933
0.96,0.36,0,0.624033,0.036558,0.339409,0.858859,4910
0.96,0.37,0,0.629487,0.0351856,0.335328,0.86595,4931
0.96,0.38,0,0.607357,0.0413309,0.351312,0.846663,4839
0.54,0.33,0,0.520719,0.0494894,0.429792,0.774548,5092
0.96,0.39,0,0.605851,0.0360761,0.358073,0.850114,4837
0.96,0.4,0,0.585801,0.0393825,0.374816,0.831128,4761
0.96,0.41,0,0.582872,0.0406679,0.37646,0.827494,4881
0.96,0.42,0,0.564307,0.0384374,0.397256,0.807708,4774
0.96,0.43,0,0.55743,0.0473695,0.3952,0.807797,4771
0.96,0.44,0,0.541683,0.0457206,0.412596,0.791683,4954
0.96,0.45,0,0.543089,0.0427769,0.414134,0.79642,4804
0.96,0.46,0,0.518003,0.0486374,0.43336,0.76666,5027
0.96,0.47,0,0.520068,0.0482056,0.431726,0.775749,4709
0.96,0.48,0,0.509947,0.047706,0.442347,0.758628,4926
0.54,0.34,0,0.507301,0.0476577,0.445042,0.753194,4931
0.96,0.49,0,0.500417,0.0498958,0.449688,0.754583,4800
0.97,0,0,1,0,0,1,4617
0.97,0.01,0,0.989121,0.00142857,0.00945055,1,4550
0.97,0.02,0,0.979364,0.00178985,0.0188461,0.999789,4749
0.97,0.03,0,0.969231,0.0035343,0.0272349,0.998753,4810
0.97,0.04,0,0.954831,0.00470514,0.0404642,0.998118,4782
0.97,0.05,0,0.948752,0.00483286,0.0464156,0.997181,4966
0.97,0.06,0,0.934897,0.00665821,0.0584443,0.994504,4731
0.97,0.07,0,0.925785,0.00695762,0.067257,0.994307,4743
0.97,0.08,0,0.915681,0.00788218,0.0764364,0.993362,4821
0.54,0.35,0,0.500508,0.0500914,0.449401,0.755944,4921
0.97,0.09,0,0.904543,0.00996357,0.0854939,0.990144,4667
0.97,0.1,0,0.896309,0.00975047,0.09394,0.987209,4769
0.97,0.11,0,0.882421,0.0104888,0.10709,0.985945,4767
0.97,0.12,0,0.875921,0.0127872,0.111292,0.986129,4614
0.97,0.13,0,0.860537,0.0135308,0.125932,0.982101,4693
0.97,0.14,0,0.855177,0.015963,0.128859,0.976896,4761
0.97,0.15,0,0.847016,0.0138889,0.139095,0.979218,4860
0.97,0.16,0,0.836369,0.0180067,0.145624,0.971524,4776
0.97,0.17,0,0.818526,0.0179584,0.163516,0.966394,4761
0.97,0.18,0,0.817754,0.0191343,0.163112,0.969887,4782
0.54,0.36,0,0.498137,0.0528986,0.448965,0.746791,4830
0.97,0.19,0,0.805591,0.0233291,0.17108,0.96322,4758
0.97,0.2,0,0.79293,0.0204978,0.186572,0.958377,4781
0.97,0.21,0,0.788074,0.0209138,0.191012,0.95281,4662
0.97,0.22,0,0.765903,0.0238538,0.210244,0.946716,4842
0.97,0.23,0,0.766042,0.0219638,0.211994,0.947028,4644
0.97,0.24,0,0.748424,0.0271122,0.224464,0.936528,4758
0.97,0.25,0,0.733142,0.0253393,0.241518,0.93045,4716
0.97,0.26,0,0.735002,0.0264791,0.238519,0.932561,4834
0.97,0.27,0,0.724367,0.0268987,0.248734,0.917089,4740
0.97,0.28,0,0.714965,0.0264215,0.258613,0.920101,4731
0.54,0.37,0,0.47732,0.0546392,0.468041,0.731134,4850
0.97,0.29,0,0.7069,0.0292256,0.263874,0.915594,4739
0.97,0.3,0,0.694737,0.0300607,0.275202,0.905263,4940
0.97,0.31,0,0.67793,0.0341941,0.287876,0.895098,4957
0.97,0.32,0,0.673904,0.0332433,0.292853,0.893829,4813
0.97,0.33,0,0.663318,0.0340373,0.302645,0.885995,4877
0.97,0.34,0,0.651421,0.0366982,0.311881,0.879897,4646
0.97,0.35,0,0.646563,0.0364005,0.317037,0.87532,4684
0.97,0.36,0,0.628313,0.0382166,0.33347,0.861516,4867
0.97,0.37,0,0.621695,0.0346115,0.343693,0.857114,4955
0.97,0.38,0,0.618021,0.0358333,0.346146,0.852708,4800
0.54,0.38,0,0.460457,0.0566653,0.482878,0.709132,4906
0.97,0.39,0,0.601104,0.0385256,0.360371,0.839442,4802
0.97,0.4,0,0.589089,0.0415415,0.369369,0.830831,4995
0.97,0.41,0,0.586578,0.0406762,0.372746,0.829918,4880
0.97,0.42,0,0.57078,0.0412712,0.387949,0.812423,4846
0.97,0.43,0,0.563348,0.0406211,0.39603,0.811806,4862
0.97,0.44,0,0.549588,0.0505144,0.399897,0.800412,4860
0.97,0.45,0,0.533417,0.0444862,0.422097,0.780075,4788
0.97,0.46,0,0.530679,0.046664,0.422657,0.780778,5036
0.97,0.47,0,0.528232,0.0420293,0.429739,0.782424,4711
0.97,0.48,0,0.511231,0.048937,0.439832,0.759326,4986
0.5,0.23,0,0.622959,0.0357512,0.34129,0.859888,4839
0.54,0.39,0,0.451499,0.0538093,0.494692,0.703372,4804
0.97,0.49,0,0.505792,0.0510964,0.443111,0.752793,4834
0.98,0,0,1,0,0,1,4714
0.98,0.01,0,0.99174,0.00083647,0.00742367,1,4782
0.98,0.02,0,0.979426,0.00225032,0.018324,0.999357,4666
0.98,0.03,0,0.969026,0.00268875,0.0282857,0.998709,4649
0.98,0.04,0,0.957094,0.00382328,0.0390824,0.998938,4708
0.98,0.05,0,0.949821,0.00611427,0.0440649,0.998102,4743
0.98,0.06,0,0.933001,0.00715619,0.0598424,0.995851,4821
0.98,0.07,0,0.926646,0.00823045,0.0651235,0.995885,4860
0.98,0.08,0,0.918927,0.00883683,0.0722359,0.993013,4866
0.54,0.4,0,0.442202,0.0532346,0.504563,0.688096,4931
0.98,0.09,0,0.916271,0.00960293,0.074126,0.993526,4634
0.98,0.1,0,0.900385,0.00952279,0.090092,0.989728,4673
0.98,0.11,0,0.888983,0.00990099,0.101116,0.989888,4747
0.98,0.12,0,0.876562,0.0114731,0.111965,0.981561,4881
0.98,0.13,0,0.860754,0.0159048,0.123341,0.977881,4747
0.98,0.14,0,0.85406,0.0156474,0.130292,0.976887,4889
0.98,0.15,0,0.847862,0.0158025,0.136335,0.978517,4841
0.98,0.16,0,0.83695,0.0161668,0.146884,0.972772,4701
0.98,0.17,0,0.823849,0.0158996,0.160251,0.968828,4780
0.98,0.18,0,0.814922,0.0207664,0.164312,0.967673,4671
0.54,0.41,0,0.428451,0.0580414,0.513508,0.671169,4738
0.98,0.19,0,0.802531,0.0182804,0.179188,0.960426,4978
0.98,0.2,0,0.802128,0.0197872,0.178085,0.959362,4700
0.98,0.21,0,0.795746,0.02187,0.182384,0.959872,4984
0.98,0.22,0,0.782209,0.0228649,0.194926,0.948632,4789
0.98,0.23,0,0.765453,0.0222685,0.212279,0.945682,4805
0.98,0.24,0,0.751523,0.0238627,0.224614,0.938465,4924
0.98,0.25,0,0.749897,0.0242168,0.225886,0.935078,4852
0.98,0.26,0,0.742632,0.0236613,0.233707,0.932545,4818
0.98,0.27,0,0.726517,0.0272236,0.246259,0.925187,4812
0.98,0.28,0,0.717789,0.0284705,0.253741,0.912095,4812
0.54,0.42,0,0.429636,0.0566789,0.513685,0.677696,4896
0.98,0.29,0,0.70663,0.0294429,0.263927,0.910824,4721
0.98,0.3,0,0.69947,0.0308994,0.269631,0.911279,4903
0.98,0.31,0,0.682735,0.0327662,0.284499,0.905902,4761
0.98,0.32,0,0.673661,0.0312177,0.295121,0.894976,4837
0.98,0.33,0,0.665916,0.0349028,0.299181,0.884749,4885
0.98,0.34,0,0.652465,0.0328304,0.314705,0.879516,4706
0.98,0.35,0,0.646137,0.03843,0.315433,0.872925,4879
0.98,0.36,0,0.636653,0.038809,0.324538,0.865092,4870
0.98,0.37,0,0.620843,0.0350561,0.344101,0.860835,4721
0.98,0.38,0,0.61566,0.0360287,0.348311,0.850358,4885
0.54,0.43,0,0.41462,0.0574196,0.527961,0.651088,5007
0.98,0.39,0,0.602099,0.0415606,0.35634,0.83715,4716
0.98,0.4,0,0.590918,0.0395786,0.369503,0.834526,4889
0.98,0.41,0,0.584031,0.0407074,0.375262,0.824404,4778
0.98,0.42,0,0.572705,0.0422058,0.385089,0.818854,4869
0.98,0.43,0,0.567764,0.0406188,0.391617,0.812774,5010
0.98,0.44,0,0.554643,0.0485365,0.39682,0.802485,4749
0.98,0.45,0,0.550396,0.0470576,0.402546,0.788397,4792
0.98,0.46,0,0.534458,0.0479772,0.417565,0.773938,4919
0.98,0.47,0,0.527534,0.0452649,0.427201,0.77743,4794
0.98,0.48,0,0.509423,0.0495188,0.441059,0.765237,4988
0.54,0.44,0,0.394282,0.0590151,0.546703,0.627798,4914
0.98,0.49,0,0.503252,0.0505559,0.446193,0.755192,4767
0.99,0,0,1,0,0,1,4654
0.99,0.01,0,0.989654,0.000853242,0.00949232,0.999787,4688
0.99,0.02,0,0.980725,0.00104188,0.018233,0.999792,4799
0.99,0.03,0,0.96985,0.00221379,0.0279359,0.999157,4743
0.99,0.04,0,0.957492,0.00332963,0.0391787,0.998224,4505
0.99,0.05,0,0.955104,0.00385417,0.0410417,0.996875,4800
0.99,0.06,0,0.93758,0.00618865,0.0562313,0.997012,4686
0.99,0.07,0,0.927735,0.00763439,0.0646308,0.996863,4781
0.99,0.08,0,0.915409,0.00964361,0.0749476,0.993291,4770
0.54,0.45,0,0.401585,0.0572352,0.54118,0.640951,4796
0.99,0.09,0,0.910006,0.0106,0.0793937,0.991732,4717
0.99,0.1,0,0.897097,0.0101075,0.0927957,0.992043,4650
0.99,0.11,0,0.888257,0.00982014,0.101923,0.985735,4837
0.99,0.12,0,0.877241,0.0126324,0.110126,0.984311,4908
0.99,0.13,0,0.864283,0.0124425,0.123275,0.979716,4782
0.99,0.14,0,0.861693,0.0139355,0.124371,0.977158,4772
0.99,0.15,0,0.847174,0.0132657,0.13956,0.978645,4636
0.99,0.16,0,0.846301,0.0126139,0.141085,0.97774,4717
0.99,0.17,0,0.833125,0.0156544,0.151221,0.970361,4791
0.99,0.18,0,0.81923,0.0178093,0.162961,0.966234,4857
0.54,0.46,0,0.386406,0.059551,0.554043,0.627728,4811
0.99,0.19,0,0.809385,0.0166113,0.174003,0.96304,4816
0.99,0.2,0,0.798747,0.0208547,0.180399,0.961783,4867
0.99,0.21,0,0.790089,0.020898,0.189013,0.959445,4833
0.99,0.22,0,0.779983,0.0211032,0.198913,0.954033,4786
0.99,0.23,0,0.759767,0.0240025,0.21623,0.940565,4812
0.99,0.24,0,0.75563,0.0228373,0.221532,0.937908,4751
0.99,0.25,0,0.746665,0.0261567,0.227178,0.937057,4798
0.99,0.26,0,0.738153,0.0273541,0.234493,0.933089,4917
0.99,0.27,0,0.728005,0.0287259,0.243269,0.92156,4717
0.99,0.28,0,0.716628,0.0280969,0.255275,0.917903,4787
0.54,0.47,0,0.379812,0.0600439,0.560144,0.618392,5013
0.99,0.29,0,0.697066,0.031994,0.27094,0.905825,4704
0.99,0.3,0,0.693934,0.0335024,0.272564,0.909956,4731
